Model file : models\NX2-RGNeon.ini,,, Machine name : NX2-RGNeon 
Anode Inner radius : 0.019,,, Anode Outer radius : 0.041,,, Anode Length : 0.050 
Inductance : 0.000,,, Capacitance : 0.000,,, Resistance : 0.002,,, Voltage : 11000.000 
Pressure : 2.600,,, Gas : Neon,,, Mol Wt : 20.000,,, Atomic No : 10.000,,, Density : 0.003,,, Dissociation No : 1.000 
Tapered : False,,, Taper start : 0.000,,, Taper end radius : 0.000 
massf : 0.098,,, currf : 0.700,,, massfr : 0.140,,, currfr : 0.680 
radial start : 906,,, reflective start : 1379,,, radiative start : 1480,,, expanded axial start : 1877 
Radial start time : 1.17431021455151E-06,,,Radial duration : 0.22212460029586,,,Pinch duration : 26.9324377608704,,,Radial end : 1.39643481484737
Thermal yield : 0,,,Beam yield : 0,,,Total yield : 0,,,Line yield : 22.5536280013606
Current peak : 367.624033856029,,,IPinch : 152.200210257651,,,SFIpeak : 119.995130178807,,,SFIPinch : 49.6792439045513,,,VRmax : 21.8923893576552,,,Kmin : 0.0849476694433795
Ecap : 1.694,,,EINP : 17.1625896968209


Pt.No, TR, TRRadial, IR, VR, ZR, ZZR,  KSR, KPR, ZFR, SSR, SPR, SZR, RRF, TM, PJ, PBR,Prec, Pline, Prad, Qdot, Qj, Qbrem, Qrec, Qline, Qrad, Qtotal, AB, PBB, gamma, zeff, NTN, NBN,NN, NI, PRADVOL, PRADSur, AB, EINP J
1769, 1.38916, 214.847, 205.807, 10.756, 0.000, 0.000, 0.000, 1.753, 26.466, 0.000, -2.180, 19.967, 0.000, 1619893.160, 268273125.133, -4353810.538, -63645088.704, -1016631154.310, -748358029.176, 3.770, -0.081, -1.098, -15.724, -16.903, -13.134, 0.643, -118265731660417.000, 1.384, 8.000, 0.000, 0.000, 0.000, 503607411293947000000000.000, 0.000, -1322018345.695, 275.206, 
1770, 1.38923, 214.915, 205.744, 10.752, 0.000, 0.000, 0.000, 1.752, 26.480, 0.000, -2.177, 19.977, 0.000, 1618909.545, 268946817.844, -4351373.037, -63648104.458, -1016964836.791, -748018018.947, 3.788, -0.082, -1.102, -15.788, -16.972, -13.184, 0.642, -117934401744298.000, 1.384, 8.000, 0.000, 0.000, 0.000, 504459803213745000000000.000, 0.000, -1318372081.343, 275.352, 
1771, 1.38929, 214.983, 205.682, 10.747, 0.000, 0.000, 0.000, 1.750, 26.493, 0.000, -2.173, 19.988, 0.000, 1617926.539, 269621796.762, -4348875.090, -63650215.243, -1017284168.525, -747662371.763, 3.806, -0.082, -1.107, -15.853, -17.042, -13.235, 0.640, -117604101567502.000, 1.383, 8.000, 0.000, 0.000, 0.000, 505312878534499000000000.000, 0.000, -1314736901.548, 275.497, 
1772, 1.38936, 215.051, 205.619, 10.742, 0.000, 0.000, 0.000, 1.749, 26.507, 0.000, -2.169, 19.998, 0.000, 1616944.146, 270298053.849, -4346316.539, -63651416.877, -1017589068.849, -747291014.999, 3.825, -0.082, -1.111, -15.918, -17.111, -13.286, 0.639, -117274831224410.000, 1.383, 8.000, 0.000, 0.000, 0.000, 506166619653044000000000.000, 0.000, -1311112809.267, 275.643, 
1773, 1.38943, 215.119, 205.557, 10.737, 0.000, 0.000, 0.000, 1.747, 26.520, 0.000, -2.165, 20.008, 0.000, 1615962.374, 270975580.931, -4343697.230, -63651705.245, -1017879458.022, -746903877.091, 3.843, -0.083, -1.115, -15.982, -17.180, -13.337, 0.637, -116946590799271.000, 1.383, 8.000, 0.000, 0.000, 0.000, 507021008778283000000000.000, 0.000, -1307499807.342, 275.789, 
1774, 1.38950, 215.187, 205.495, 10.732, 0.000, 0.000, 0.000, 1.746, 26.534, 0.000, -2.161, 20.018, 0.000, 1614981.226, 271654369.692, -4341017.016, -63651076.294, -1018155257.254, -746500887.562, 3.862, -0.083, -1.120, -16.047, -17.249, -13.388, 0.636, -116619380365988.000, 1.383, 8.000, 0.000, 0.000, 0.000, 507876027931500000000000.000, 0.000, -1303897898.499, 275.935, 
1775, 1.38957, 215.255, 205.432, 10.727, 0.000, 0.000, 0.000, 1.744, 26.548, 0.000, -2.157, 20.029, 0.000, 1614000.709, 272334411.676, -4338275.754, -63649526.039, -1018416388.722, -746081977.046, 3.880, -0.083, -1.124, -16.111, -17.319, -13.438, 0.634, -116293199987899.000, 1.383, 8.000, 0.000, 0.000, 0.000, 508731658946711000000000.000, 0.000, -1300307085.349, 276.081, 
1776, 1.38963, 215.323, 205.370, 10.722, 0.000, 0.000, 0.000, 1.743, 26.561, 0.000, -2.153, 20.039, 0.000, 1613020.827, 273015698.288, -4335473.306, -63647050.563, -1018662775.600, -745647077.312, 3.899, -0.084, -1.128, -16.176, -17.388, -13.489, 0.632, -115968049717562.000, 1.383, 8.000, 0.000, 0.000, 0.000, 509587883471068000000000.000, 0.000, -1296727370.378, 276.228, 
1777, 1.38970, 215.391, 205.307, 10.716, 0.000, 0.000, 0.000, 1.741, 26.575, 0.000, -2.149, 20.049, 0.000, 1612041.587, 273698220.792, -4332609.539, -63643646.016, -1018894342.078, -745196121.286, 3.917, -0.084, -1.132, -16.241, -17.457, -13.540, 0.631, -115643929596536.000, 1.383, 8.000, 0.000, 0.000, 0.000, 510444682965290000000000.000, 0.000, -1293158755.952, 276.374, 
1778, 1.38977, 215.460, 205.245, 10.711, 0.000, 0.000, 0.000, 1.740, 26.589, 0.000, -2.145, 20.060, 0.000, 1611062.994, 274381970.310, -4329684.326, -63639308.621, -1019111013.386, -744729043.076, 3.936, -0.084, -1.137, -16.305, -17.526, -13.590, 0.629, -115320839655164.000, 1.383, 8.000, 0.000, 0.000, 0.000, 511302038704148000000000.000, 0.000, -1289601244.310, 276.520, 
1779, 1.38984, 215.528, 205.183, 10.705, 0.000, 0.000, 0.000, 1.738, 26.602, 0.000, -2.141, 20.070, 0.000, 1610085.053, 275066937.826, -4326697.545, -63634034.670, -1019312715.821, -744245777.996, 3.955, -0.084, -1.141, -16.370, -17.596, -13.641, 0.627, -114998779912358.000, 1.383, 8.000, 0.000, 0.000, 0.000, 512159931776992000000000.000, 0.000, -1286054837.562, 276.666, 
1780, 1.38991, 215.596, 205.121, 10.700, 0.000, 0.000, 0.000, 1.737, 26.616, 0.000, -2.137, 20.080, 0.000, 1609107.770, 275753114.179, -4323649.079, -63627820.532, -1019499376.765, -743746262.585, 3.973, -0.085, -1.145, -16.435, -17.665, -13.692, 0.626, -114677750375378.000, 1.382, 8.000, 0.000, 0.000, 0.000, 513018343088312000000000.000, 0.000, -1282519537.689, 276.812, 
1781, 1.38997, 215.664, 205.058, 10.694, 0.000, 0.000, 0.000, 1.735, 26.630, 0.000, -2.133, 20.090, 0.000, 1608131.151, 276440490.071, -4320538.818, -63620662.646, -1019670924.708, -743230434.638, 3.992, -0.085, -1.150, -16.500, -17.734, -13.742, 0.624, -114357751039622.000, 1.382, 8.000, 0.000, 0.000, 0.000, 513877253358358000000000.000, 0.000, -1278995346.538, 276.958, 
1782, 1.39004, 215.732, 204.996, 10.689, 0.000, 0.000, 0.000, 1.734, 26.643, 0.000, -2.129, 20.100, 0.000, 1607155.200, 277129056.057, -4317366.656, -63612557.529, -1019827289.278, -742698233.221, 4.011, -0.085, -1.154, -16.564, -17.804, -13.793, 0.623, -114038781888403.000, 1.382, 8.000, 0.000, 0.000, 0.000, 514736643123794000000000.000, 0.000, -1275482265.822, 277.104, 
1783, 1.39011, 215.800, 204.934, 10.683, 0.000, 0.000, 0.000, 1.733, 26.657, 0.000, -2.124, 20.111, 0.000, 1606179.925, 277818802.556, -4314132.495, -63603501.776, -1019968401.257, -742149598.702, 4.030, -0.086, -1.158, -16.629, -17.873, -13.843, 0.621, -113720842892738.000, 1.382, 8.000, 0.000, 0.000, 0.000, 515596492738399000000000.000, 0.000, -1271980297.115, 277.250, 
1784, 1.39018, 215.868, 204.872, 10.677, 0.000, 0.000, 0.000, 1.731, 26.671, 0.000, -2.120, 20.121, 0.000, 1605205.329, 278509719.840, -4310836.239, -63593492.057, -1020094192.607, -741584472.767, 4.049, -0.086, -1.163, -16.694, -17.943, -13.894, 0.619, -113403934011129.000, 1.382, 8.000, 0.000, 0.000, 0.000, 516456782373815000000000.000, 0.000, -1268489441.851, 277.396, 
1785, 1.39025, 215.936, 204.810, 10.671, 0.000, 0.000, 0.000, 1.730, 26.684, 0.000, -2.116, 20.131, 0.000, 1604231.419, 279201798.042, -4307477.800, -63582525.126, -1020204596.490, -741002798.448, 4.068, -0.086, -1.167, -16.759, -18.012, -13.944, 0.618, -113088055189354.000, 1.382, 8.000, 0.000, 0.000, 0.000, 517317492020341000000000.000, 0.000, -1265009701.321, 277.542, 
1786, 1.39031, 216.004, 204.747, 10.665, 0.000, 0.000, 0.000, 1.728, 26.698, 0.000, -2.112, 20.141, 0.000, 1603258.201, 279895027.154, -4304057.098, -63570597.814, -1020299547.297, -740404520.144, 4.087, -0.086, -1.171, -16.823, -18.081, -13.994, 0.616, -112773206360243.000, 1.382, 8.000, 0.000, 0.000, 0.000, 518178601487768000000000.000, 0.000, -1261541076.672, 277.688, 
1787, 1.39038, 216.072, 204.685, 10.659, 0.000, 0.000, 0.000, 1.727, 26.712, 0.000, -2.107, 20.151, 0.000, 1602285.679, 280589397.022, -4300574.054, -63557707.035, -1020378980.665, -739789583.643, 4.106, -0.087, -1.176, -16.888, -18.151, -14.045, 0.614, -112459387443476.000, 1.382, 8.000, 0.000, 0.000, 0.000, 519040090406270000000000.000, 0.000, -1258083568.902, 277.835, 
1788, 1.39045, 216.140, 204.623, 10.653, 0.000, 0.000, 0.000, 1.725, 26.725, 0.000, -2.103, 20.161, 0.000, 1601313.860, 281284897.354, -4297028.600, -63543849.789, -1020442833.499, -739157936.145, 4.125, -0.087, -1.180, -16.953, -18.220, -14.095, 0.613, -112146598345360.000, 1.381, 8.000, 0.000, 0.000, 0.000, 519901938227327000000000.000, 0.000, -1254637178.860, 277.981, 
1789, 1.39052, 216.208, 204.561, 10.646, 0.000, 0.000, 0.000, 1.724, 26.739, 0.000, -2.098, 20.171, 0.000, 1600342.750, 281981517.713, -4293420.670, -63529023.159, -1020491044.001, -738509526.288, 4.144, -0.087, -1.184, -17.018, -18.290, -14.145, 0.611, -111834838958623.000, 1.381, 8.000, 0.000, 0.000, 0.000, 520764124224714000000000.000, 0.000, -1251201907.242, 278.127, 
1790, 1.39059, 216.276, 204.499, 10.640, 0.000, 0.000, 0.000, 1.723, 26.753, 0.000, -2.094, 20.181, 0.000, 1599372.354, 282679247.522, -4289750.207, -63513224.312, -1020523551.684, -737844304.162, 4.164, -0.088, -1.189, -17.083, -18.359, -14.195, 0.609, -111524109162199.000, 1.381, 8.000, 0.000, 0.000, 0.000, 521626627495517000000000.000, 0.000, -1247777754.591, 278.273, 
1791, 1.39065, 216.344, 204.437, 10.634, 0.000, 0.000, 0.000, 1.721, 26.767, 0.000, -2.089, 20.192, 0.000, 1598402.677, 283378076.062, -4286017.159, -63496450.504, -1020540297.402, -737162221.340, 4.183, -0.088, -1.193, -17.147, -18.428, -14.246, 0.608, -111214408821020.000, 1.381, 8.000, 0.000, 0.000, 0.000, 522489426961213000000000.000, 0.000, -1244364721.291, 278.419, 
1792, 1.39072, 216.412, 204.375, 10.627, 0.000, 0.000, 0.000, 1.720, 26.780, 0.000, -2.085, 20.202, 0.000, 1597433.726, 284077992.470, -4282221.480, -63478699.081, -1020541223.365, -736463230.895, 4.202, -0.088, -1.197, -17.212, -18.498, -14.296, 0.606, -110905737785805.000, 1.381, 8.000, 0.000, 0.000, 0.000, 523352501368787000000000.000, 0.000, -1240962807.567, 278.565, 
1793, 1.39079, 216.480, 204.313, 10.620, 0.000, 0.000, 0.000, 1.718, 26.794, 0.000, -2.080, 20.212, 0.000, 1596465.505, 284778985.745, -4278363.130, -63459967.477, -1020526273.165, -735747287.421, 4.222, -0.089, -1.202, -17.277, -18.567, -14.346, 0.604, -110598095892853.000, 1.381, 8.000, 0.000, 0.000, 0.000, 524215829291904000000000.000, 0.000, -1237572013.483, 278.711, 
1794, 1.39086, 216.548, 204.251, 10.614, 0.000, 0.000, 0.000, 1.717, 26.808, 0.000, -2.076, 20.222, 0.000, 1595498.022, 285481044.740, -4274442.077, -63440253.214, -1020495391.797, -735014347.057, 4.241, -0.089, -1.206, -17.342, -18.637, -14.396, 0.603, -110291482963833.000, 1.381, 8.000, 0.000, 0.000, 0.000, 525079389132121000000000.000, 0.000, -1234192338.938, 278.857, 
1795, 1.39093, 216.616, 204.189, 10.607, 0.000, 0.000, 0.000, 1.715, 26.822, 0.000, -2.071, 20.232, 0.000, 1594531.281, 286184158.172, -4270458.295, -63419553.912, -1020448525.680, -734264367.508, 4.260, -0.089, -1.210, -17.407, -18.706, -14.446, 0.601, -109985898805579.000, 1.381, 8.000, 0.000, 0.000, 0.000, 525943159120158000000000.000, 0.000, -1230823783.664, 279.004, 
1796, 1.39099, 216.684, 204.128, 10.600, 0.000, 0.000, 0.000, 1.714, 26.835, 0.000, -2.066, 20.242, 0.000, 1593565.288, 286888314.613, -4266411.763, -63397867.279, -1020385622.678, -733497308.066, 4.280, -0.089, -1.215, -17.471, -18.775, -14.495, 0.599, -109681343209887.000, 1.381, 8.000, 0.000, 0.000, 0.000, 526807117317210000000000.000, 0.000, -1227466347.226, 279.150, 
1797, 1.39106, 216.752, 204.066, 10.593, 0.000, 0.000, 0.000, 1.713, 26.849, 0.000, -2.061, 20.252, 0.000, 1592600.049, 287593502.495, -4262302.467, -63375191.119, -1020306632.121, -732713129.626, 4.299, -0.090, -1.219, -17.536, -18.845, -14.545, 0.598, -109377815953308.000, 1.380, 8.000, 0.000, 0.000, 0.000, 527671241616309000000000.000, 0.000, -1224120029.017, 279.296, 
1798, 1.39113, 216.820, 204.004, 10.586, 0.000, 0.000, 0.000, 1.711, 26.863, 0.000, -2.057, 20.262, 0.000, 1591635.570, 288299710.110, -4258130.401, -63351523.332, -1020211504.826, -731911794.716, 4.319, -0.090, -1.223, -17.601, -18.914, -14.595, 0.596, -109075316796947.000, 1.380, 8.000, 0.000, 0.000, 0.000, 528535509743734000000000.000, 0.000, -1220784828.255, 279.442, 
1799, 1.39120, 216.888, 203.942, 10.579, 0.000, 0.000, 0.000, 1.710, 26.877, 0.000, -2.052, 20.271, 0.000, 1590671.857, 289006925.611, -4253895.563, -63326861.914, -1020100193.119, -731093267.508, 4.339, -0.090, -1.228, -17.666, -18.984, -14.645, 0.594, -108773845486261.000, 1.380, 8.000, 0.000, 0.000, 0.000, 529399899260476000000000.000, 0.000, -1217460743.984, 279.588, 
1800, 1.39127, 216.956, 203.881, 10.571, 0.000, 0.000, 0.000, 1.708, 26.890, 0.000, -2.047, 20.281, 0.000, 1589708.914, 289715137.009, -4249597.962, -63301204.959, -1019972650.852, -730257513.843, 4.358, -0.091, -1.232, -17.730, -19.053, -14.694, 0.593, -108473401750863.000, 1.380, 8.000, 0.000, 0.000, 0.000, 530264387563743000000000.000, 0.000, -1214147775.071, 279.734, 
1801, 1.39133, 217.024, 203.819, 10.564, 0.000, 0.000, 0.000, 1.707, 26.904, 0.000, -2.042, 20.291, 0.000, 1588746.748, 290424332.177, -4245237.608, -63274550.658, -1019828833.425, -729404501.248, 4.378, -0.091, -1.236, -17.795, -19.122, -14.744, 0.591, -108173985304319.000, 1.380, 8.000, 0.000, 0.000, 0.000, 531128951888523000000000.000, 0.000, -1210845920.200, 279.880, 
1802, 1.39140, 217.092, 203.757, 10.557, 0.000, 0.000, 0.000, 1.706, 26.918, 0.000, -2.037, 20.301, 0.000, 1587785.366, 291134498.849, -4240814.524, -63246897.305, -1019668697.808, -728534198.959, 4.398, -0.091, -1.240, -17.860, -19.192, -14.794, 0.589, -107875595843955.000, 1.380, 8.000, 0.000, 0.000, 0.000, 531993569309189000000000.000, 0.000, -1207555177.875, 280.026, 
1803, 1.39147, 217.160, 203.696, 10.549, 0.000, 0.000, 0.000, 1.704, 26.932, 0.000, -2.032, 20.311, 0.000, 1586824.771, 291845624.619, -4236328.733, -63218243.291, -1019492202.555, -727646577.936, 4.418, -0.091, -1.245, -17.925, -19.261, -14.843, 0.588, -107578233050664.000, 1.380, 8.000, 0.000, 0.000, 0.000, 532858216741156000000000.000, 0.000, -1204275546.413, 280.172, 
1804, 1.39154, 217.228, 203.634, 10.542, 0.000, 0.000, 0.000, 1.703, 26.946, 0.000, -2.027, 20.321, 0.000, 1585864.971, 292557696.946, -4231780.272, -63188587.112, -1019299307.829, -726741610.883, 4.438, -0.092, -1.249, -17.989, -19.330, -14.893, 0.586, -107281896588706.000, 1.380, 8.000, 0.000, 0.000, 0.000, 533722870942590000000000.000, 0.000, -1201007023.946, 280.318, 
1805, 1.39161, 217.296, 203.572, 10.534, 0.000, 0.000, 0.000, 1.702, 26.960, 0.000, -2.022, 20.331, 0.000, 1584905.971, 293270703.148, -4227169.179, -63157927.364, -1019089975.417, -725819272.268, 4.458, -0.092, -1.253, -18.054, -19.400, -14.942, 0.584, -106986586105527.000, 1.380, 8.000, 0.000, 0.000, 0.000, 534587508516163000000000.000, 0.000, -1197749608.417, 280.464, 
1806, 1.39167, 217.364, 203.511, 10.526, 0.000, 0.000, 0.000, 1.700, 26.973, 0.000, -2.017, 20.340, 0.000, 1583947.776, 293984630.409, -4222495.502, -63126262.750, -1018864168.749, -724879538.340, 4.478, -0.092, -1.258, -18.119, -19.469, -14.991, 0.582, -106692301231561.000, 1.379, 8.000, 0.000, 0.000, 0.000, 535452105910858000000000.000, 0.000, -1194503297.577, 280.610, 
1807, 1.39174, 217.432, 203.449, 10.518, 0.000, 0.000, 0.000, 1.699, 26.987, 0.000, -2.012, 20.350, 0.000, 1582990.393, 294699465.774, -4217759.296, -63093592.075, -1018621852.919, -723922387.145, 4.498, -0.093, -1.262, -18.184, -19.538, -15.040, 0.581, -106399041580050.000, 1.379, 8.000, 0.000, 0.000, 0.000, 536316639423823000000000.000, 0.000, -1191268088.983, 280.756, 
1808, 1.39181, 217.500, 203.388, 10.510, 0.000, 0.000, 0.000, 1.697, 27.001, 0.000, -2.007, 20.360, 0.000, 1582033.827, 295415196.155, -4212960.621, -63059914.250, -1018362994.700, -722947798.545, 4.518, -0.093, -1.266, -18.248, -19.607, -15.090, 0.579, -106106806746853.000, 1.379, 8.000, 0.000, 0.000, 0.000, 537181085202274000000000.000, 0.000, -1188043979.998, 280.902, 
1809, 1.39188, 217.568, 203.326, 10.502, 0.000, 0.000, 0.000, 1.696, 27.015, 0.000, -2.002, 20.370, 0.000, 1581078.085, 296131808.326, -4208099.547, -63025228.294, -1018087562.561, -721955754.234, 4.538, -0.093, -1.270, -18.313, -19.677, -15.139, 0.577, -105815596310268.000, 1.379, 8.000, 0.000, 0.000, 0.000, 538045419245452000000000.000, 0.000, -1184830967.788, 281.048, 
1810, 1.39195, 217.636, 203.265, 10.494, 0.000, 0.000, 0.000, 1.695, 27.029, 0.000, -1.997, 20.379, 0.000, 1580123.171, 296849288.930, -4203176.148, -62989533.333, -1017795526.688, -720946237.758, 4.558, -0.093, -1.275, -18.378, -19.746, -15.188, 0.576, -105525409830849.000, 1.379, 8.000, 0.000, 0.000, 0.000, 538909617406618000000000.000, 0.000, -1181629049.316, 281.194, 
1811, 1.39201, 217.704, 203.204, 10.486, 0.000, 0.000, 0.000, 1.693, 27.043, 0.000, -1.992, 20.389, 0.000, 1579169.091, 297567624.472, -4198190.507, -62952828.600, -1017486858.996, -719919234.524, 4.578, -0.094, -1.279, -18.442, -19.815, -15.237, 0.574, -105236246851226.000, 1.379, 8.000, 0.000, 0.000, 0.000, 539773655395109000000000.000, 0.000, -1178438221.348, 281.340, 
1812, 1.39208, 217.772, 203.142, 10.478, 0.000, 0.000, 0.000, 1.692, 27.057, 0.000, -1.986, 20.399, 0.000, 1578215.852, 298286801.329, -4193142.714, -62915113.438, -1017161533.150, -718874731.821, 4.599, -0.094, -1.283, -18.507, -19.884, -15.286, 0.572, -104948106895934.000, 1.379, 8.000, 0.000, 0.000, 0.000, 540637508778433000000000.000, 0.000, -1175258480.442, 281.486, 
1813, 1.39215, 217.840, 203.081, 10.469, 0.000, 0.000, 0.000, 1.691, 27.070, 0.000, -1.981, 20.408, 0.000, 1577263.460, 299006805.741, -4188032.865, -62876387.301, -1016819524.578, -717812718.837, 4.619, -0.094, -1.288, -18.571, -19.953, -15.334, 0.570, -104660989471233.000, 1.379, 8.000, 0.000, 0.000, 0.000, 541501152984421000000000.000, 0.000, -1172089822.954, 281.632, 
1814, 1.39222, 217.908, 203.020, 10.461, 0.000, 0.000, 0.000, 1.689, 27.084, 0.000, -1.976, 20.418, 0.000, 1576311.919, 299727623.821, -4182861.065, -62836649.752, -1016460810.488, -716733186.667, 4.639, -0.095, -1.292, -18.636, -20.023, -15.383, 0.569, -104374894064942.000, 1.378, 8.000, 0.000, 0.000, 0.000, 542364563303419000000000.000, 0.000, -1168932245.030, 281.778, 
1815, 1.39229, 217.976, 202.959, 10.452, 0.000, 0.000, 0.000, 1.688, 27.098, 0.000, -1.970, 20.428, 0.000, 1575361.235, 300449241.549, -4177627.426, -62795900.467, -1016085369.881, -715636128.332, 4.660, -0.095, -1.296, -18.701, -20.092, -15.432, 0.567, -104089820146268.000, 1.378, 8.000, 0.000, 0.000, 0.000, 543227714890533000000000.000, 0.000, -1165785742.608, 281.923, 
1816, 1.39235, 218.044, 202.897, 10.444, 0.000, 0.000, 0.000, 1.687, 27.112, 0.000, -1.965, 20.437, 0.000, 1574411.415, 301171644.776, -4172332.064, -62754139.232, -1015693183.569, -714521538.793, 4.680, -0.095, -1.300, -18.765, -20.161, -15.480, 0.565, -103805767165639.000, 1.378, 8.000, 0.000, 0.000, 0.000, 544090582767924000000000.000, 0.000, -1162650311.414, 282.069, 
1817, 1.39242, 218.112, 202.836, 10.435, 0.000, 0.000, 0.000, 1.685, 27.126, 0.000, -1.960, 20.447, 0.000, 1573462.464, 301894819.225, -4166975.107, -62711365.948, -1015284234.188, -713389414.963, 4.701, -0.095, -1.305, -18.830, -20.230, -15.529, 0.563, -103522734554543.000, 1.378, 8.000, 0.000, 0.000, 0.000, 544953141827142000000000.000, 0.000, -1159525946.960, 282.215, 
1818, 1.39249, 218.180, 202.775, 10.426, 0.000, 0.000, 0.000, 1.684, 27.140, 0.000, -1.954, 20.456, 0.000, 1572514.388, 302618750.490, -4161556.688, -62667580.628, -1014858506.211, -712239755.721, 4.721, -0.096, -1.309, -18.894, -20.299, -15.577, 0.562, -103240721725366.000, 1.378, 8.000, 0.000, 0.000, 0.000, 545815366831516000000000.000, 0.000, -1156412644.543, 282.361, 
1819, 1.39256, 218.248, 202.714, 10.417, 0.000, 0.000, 0.000, 1.683, 27.154, 0.000, -1.949, 20.466, 0.000, 1571567.193, 303343424.040, -4156076.946, -62622783.402, -1014415985.962, -711072561.922, 4.742, -0.096, -1.313, -18.959, -20.368, -15.626, 0.560, -102959728071233.000, 1.378, 8.000, 0.000, 0.000, 0.000, 546677232418587000000000.000, 0.000, -1153310399.244, 282.506, 
1820, 1.39263, 218.316, 202.653, 10.408, 0.000, 0.000, 0.000, 1.681, 27.168, 0.000, -1.943, 20.475, 0.000, 1570620.884, 304068825.217, -4150536.029, -62576974.511, -1013956661.629, -709887836.412, 4.763, -0.096, -1.317, -19.023, -20.437, -15.674, 0.558, -102679752965857.000, 1.378, 8.000, 0.000, 0.000, 0.000, 547538713102586000000000.000, 0.000, -1150219205.926, 282.652, 
1821, 1.39269, 218.384, 202.592, 10.399, 0.000, 0.000, 0.000, 1.680, 27.182, 0.000, -1.938, 20.485, 0.000, 1569675.467, 304794939.239, -4144934.093, -62530154.314, -1013480523.278, -708685584.039, 4.783, -0.097, -1.322, -19.087, -20.506, -15.722, 0.556, -102400795763382.000, 1.378, 8.000, 0.000, 0.000, 0.000, 548399783276962000000000.000, 0.000, -1147139059.229, 282.798, 
1822, 1.39276, 218.452, 202.531, 10.390, 0.000, 0.000, 0.000, 1.679, 27.196, 0.000, -1.932, 20.494, 0.000, 1568730.947, 305521751.201, -4139271.300, -62482323.284, -1012987562.863, -707465811.662, 4.804, -0.097, -1.326, -19.152, -20.575, -15.770, 0.555, -102122855798238.000, 1.378, 8.000, 0.000, 0.000, 0.000, 549260417216954000000000.000, 0.000, -1144069953.572, 282.943, 
1823, 1.39283, 218.520, 202.470, 10.381, 0.000, 0.000, 0.000, 1.677, 27.210, 0.000, -1.926, 20.503, 0.000, 1567787.331, 306249246.075, -4133547.818, -62433482.013, -1012477774.237, -706228528.162, 4.825, -0.097, -1.330, -19.216, -20.643, -15.818, 0.553, -101845932384991.000, 1.377, 8.000, 0.000, 0.000, 0.000, 550120589082208000000000.000, 0.000, -1141011883.150, 283.089, 
1824, 1.39290, 218.588, 202.409, 10.371, 0.000, 0.000, 0.000, 1.676, 27.223, 0.000, -1.921, 20.513, 0.000, 1566844.624, 306977408.712, -4127763.826, -62383631.208, -1011951153.166, -704973744.454, 4.846, -0.097, -1.334, -19.280, -20.712, -15.866, 0.551, -101570024818205.000, 1.377, 8.000, 0.000, 0.000, 0.000, 550980272919436000000000.000, 0.000, -1137964841.934, 283.235, 
1825, 1.39297, 218.656, 202.349, 10.362, 0.000, 0.000, 0.000, 1.675, 27.237, 0.000, -1.915, 20.522, 0.000, 1565902.832, 307706223.843, -4121919.508, -62332771.694, -1011407697.336, -703701473.493, 4.867, -0.098, -1.339, -19.345, -20.781, -15.914, 0.549, -101295132372299.000, 1.377, 8.000, 0.000, 0.000, 0.000, 551839442665127000000000.000, 0.000, -1134928823.665, 283.380, 
1826, 1.39303, 218.724, 202.288, 10.352, 0.000, 0.000, 0.000, 1.674, 27.251, 0.000, -1.909, 20.531, 0.000, 1564961.960, 308435676.081, -4116015.054, -62280904.413, -1010847406.366, -702411730.285, 4.888, -0.098, -1.343, -19.409, -20.850, -15.962, 0.548, -101021254301412.000, 1.377, 8.000, 0.000, 0.000, 0.000, 552698072148294000000000.000, 0.000, -1131903821.857, 283.526, 
